#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
a45148a6c1c7b3182012ee54c99ce070,17,0,24,2,0,0,0,0,540,54,56,0,12,119,40,117,0,0,0,39,15,0,0,0,17,0,337,0,23,0,52,35,10,0,36,27,0,0,3,50,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,33,0,67,0,42,48,6,0,30,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,124,6,0,0,14,0,69,0,7,0,0,0,10,0,91,40,0,0,0,0,0,0,91,0,0,0,0,0,0,8,8,0,0,0,37,0,0,0,0,0,57,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,24,0,0,4,0,32,0
2fff73f7e920ddd16a184f7b36317d98,0,0,0,0,41,0,0,0,0,0,0,0,0,39,0,10,0,0,5,72,0,0,0,0,0,79,0,0,50,0,0,38,5,0,0,0,0,0,0,117,0,0,11,0,21,13,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,15,127,20,0,0,0,10,0,0,57,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,39,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,0,0,0,10,0
04472e359fc764e4ce2834b9cf698f3c,0,17,0,20,0,0,0,38,0,0,0,143,0,0,22,0,0,0,20,0,0,0,30,0,0,6,0,0,10,0,0,0,0,0,0,0,6,0,35,0,20,92,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,135,0,0,0,0,0,0,9,0,0,0,0,0,0,69,0,0,24,9,0,0,0,0,0,43,0,0,0,26,0,0,0,0,0,18,7,0,0,0,0,0,0,35,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,0,31,0,46,0,0,0,0,0,0,18,44,0,0,29,0,0,21,0,0,0,0
3616c33e5e7be30af155be51481aeaf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
8e73c6788fb092c2159311f87380b039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,44,47,0,0,67,0,0,0,0,0,47,83,0,0,42,0,0,87,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,344,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00a406c81cbbd191e3cab85c3e2ddca5,66,0,54,0,0,0,0,0,643,0,317,0,16,24,18,16,0,0,12,121,44,15,4,81,76,35,179,0,15,0,0,26,7,0,66,24,18,0,0,65,0,0,64,0,32,0,0,0,0,0,46,0,0,0,168,12,0,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,273,14,75,36,0,0,0,0,34,0,9,0,0,0,49,6,0,0,0,0,208,28,100,0,0,0,60,132,18,0,82,257,0,0,7,36,125,0,0,152,0,4,19,10,81,0,11,0,0,24,51,10,0,0,60,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,195,495,7,0,0,0,64,0
f8003de140133574fe07d789b9f501f1,41385,685,43459,4351,205,4764,10196,555,32980,1894,21929,1210,4249,1400,4416,2762,44119,923,4060,2534,7721,914,17233,14128,68721,8138,42111,630,47415,3213,8438,2241,46321,3767,17966,9549,2721,1169,1968,14605,3481,291,36629,585,3518,821,40814,3622,92244,268,3068,1427,728,488,21109,706,45037,1797,44643,356,8233,437,16326,1862,38412,3809,14429,515,13618,4954,27499,2681,7909,1827,77437,2771,44814,11199,2024,665,1277,319,10001,331,30826,1907,33952,1544,1062,114,21223,4348,12199,2867,19666,1620,38551,14879,47121,955,6098,476,46198,25806,19095,1433,22931,9135,10810,1032,28515,12418,33542,1588,17918,21487,10820,19222,17550,5182,31636,2223,45198,839,46813,13234,67905,39452,15296,856,27824,5759,879,1849,9600,568,2512,3351,32348,7777,4423,711,9884,1026,5226,1428,31627,28591,2540,915,51336,4090,39640,808
b856825e3e8fa2a9a867a8391c77c92a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d2f49d1247c7b23b7505e82a2376372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
9f9ca1bb6240d0064c9e17db97e0063f,0,0,0,11,0,0,0,5,0,7,0,0,0,0,205,14,0,0,48,0,0,0,0,0,148,402,0,0,0,0,45,0,0,0,213,8,0,8,48,167,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,5,2,0,0,98,0,0,0,3723,499,0,0,0,0,112,337,0,0,0,0,27,40,733,17,3,0,0,28,27,0,6,0,0,0,0,0,11,0,106,0,35,0,39,30,115,33,33,0,59,0,0,48,36,0,8,0,0,0,0,0,0,0,19,0,10,0,11,0,3,0,416,0
4af742c077ce95f2669a20d8ca55e226,5,8,14,78,0,6,11,63,13,22,13,116,0,8,5,0,0,0,13,13,0,0,34,9,14,39,0,7,11,13,8,0,10,0,0,118,9,7,0,9,37,35,0,167,9,0,0,25,29,0,0,7,0,20,0,10,0,20,0,16,94,0,11,33,0,7,12,256,11,3063,7,0,6,0,0,24,14,12,29,0,0,0,9,19,0,13,13,27,0,9,0,14,14,18,12,5,10,0,4,0,19,8,7,79,11,15,11,13,9,0,0,13,15,14,0,8,11,91,9,10,0,15,0,9,0,14,14,9,8,15,0,14,0,7,0,0,24,12,0,245,0,5,0,24,20,19,12,17,0,0,12,24,6,12
27767613512e1986552d4ff0485811a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,142,0,0,0,0,0,0,0,0
aede57ef548da88b7e42ba800e0f9c24,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11bfa3a00f4ce144c255af9c50f60e4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,33,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
5def5d3e4217af0c66de1e25dee190b4,39,328,34,636,13047,12,35,1056,42,1319,32406,913,7654,580,8,62,77,111,17,31,9713,229,24,294,58,395,1258,71,44,60,11,8,1401,71,25371,13947,29042,2885,298,81,19,83,21,12,12,5,29,13,42,38,24455,1029,91104,674,18900,160,51,15,231,669,12,0,16,9,35,5,13195,964,3424,257,1860,19,75700,982,36,147,29,103,46592,1145,150,175,13,0,24,0,26,0,83216,33374,26,41,14,11,659,0,133,37,43,0,810,0,17,18,25,8,0,5164,20,174,31,10,24,0,15,21,13,20,27,8,24,0,24,0,40,0,34,26,21,166,23,105,8,14,7,0,5,0,20,9,3,0,0,440,4289,357,30023,7173,4,0,85,5,82,74
af380dd9500fe75a0dd9e1b968985a6c,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
0685f0b0a740e567d2645372418fd452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,38,0,0,0,0,0,40,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,97,0,0,0,0,0,17,44,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,0,0,0,0,16,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0
850c4bc3890298c7681fac63c5d5e584,0,0,0,74,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43588bce9aa14685ac3861b78ea53288,201,0,8,11,15,5,0,20,119,15,10,8,53,44,53,65,0,0,55,116,604,29,0,0,481,41,1075,0,25,0,45,22,494,0,95,35,113,22,0,351,0,0,305,0,134,0,0,0,0,0,0,34,0,0,0,0,488,0,108,0,0,0,0,0,38,0,51,0,58,0,788,70,75,0,20,0,646,273,70,13,0,0,140,0,97,0,52,0,0,0,442,56,0,0,467,0,239,0,238,0,212,0,120,17,0,0,280,285,39,0,85,9,22,0,0,0,11,0,80,0,116,0,0,0,174,9,155,0,180,8,67,0,122,58,51,23,15,0,13,0,0,0,105,150,0,0,990,326,29,0,253,0,26,0
73882db41c2dd97fbdd1bbdb60935efa,11,103,6,75,3,18,8,94,26,15,29,127,0,0,6,0,45,77,0,21,0,0,0,140,21,110,193,134,15,12,37,0,12,5,11,191,15,5,6,15,15,37,11,177,0,4,12,147,101,2,4,12,13,17,13,0,6,7,12,137,20,10,11,173,0,2,24,354,22,4082,0,9,13,6,18,7,16,4,28,2,120,3,6,16,7,0,19,74,10,6,0,6,11,33,220,6,103,84,36,125,70,173,10,90,8,10,0,185,71,0,0,9,19,9,7,42,8,13,8,0,9,7,6,0,7,26,17,64,23,2,12,8,0,8,8,6,9,0,4,342,4,16,5,19,174,56,9,18,0,0,11,21,5,9
a3091abfe4af2afce7e48b914d73fc9d,0,0,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,96,9,23,0,58,0,90,0,0,0,0,0,37,0,0,0,0,0,13,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,0,0,0,0,27,0,0,0,0,0,8,18,35,11,31,0,0,0,0,0,40,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,31,0,25,7,13,76,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d10a622068afa2a45d21890a969cc66,0,0,0,0,0,0,0,0,224,0,0,0,0,43,15,52,0,0,0,0,0,0,0,0,28,0,141,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,12,0,25,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,58,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,25,0
5513de82bdc52b51dbe68df1c274bc6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81029bcc5c31ac4b483e9db9206daa98,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,70,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249956abc9a2b00cf369b0b5cc0ffecd,23,0,0,3,0,3,24,2,14,0,0,0,22,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,49,0,0,17,0,0,26,0,0,0,85,0,0,0,4,0,17,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,27,0,0,166,0,0,0,0,0,0,0,0,14,0,0,0,0,0,74,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,5,0
fc69a452686f974a2073c96d214dde3e,0,0,0,2,0,2,0,0,44,17,0,0,0,459,0,0,0,6,59,518,42,29,0,0,70,281,0,0,31,0,72,571,0,0,33,3,0,85,9,1398,5,78,0,0,106,110,0,0,0,0,0,20,0,0,0,0,0,2,0,6,0,0,0,3,0,0,0,0,0,2,22,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,321,0,0,0,0,0,3,34,67,0,0,0,22,0,17,0,28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,33,15,0,0,70,332,0,0,0,16,0,0,0,0,0,0,97,2,0,37,2,0,0,0,0,0
0f57e5cd129f15bf00e16ac6db16d435,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,41,0,0,0,0,0,0,144,0,0,0,0,136,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,61,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185182f9c09d77821269d8d6658609b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,33,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0
881208da6fa56fb78f2d63d77276e8ea,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,5,0,0,0,0,0,69,0,0,0,0,89,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,77,0,0,0,0,0,0,110,30,0,0,0,0,0,71,0,0,0,0,9,11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
0250b271977e527101b6a678c57bcd56,0,0,0,0,0,0,0,8,540,6,0,0,11,121,124,16,0,0,21,97,6,0,0,85,8,132,0,0,0,0,0,138,0,0,4,0,0,35,0,148,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,83,34,0,0,0,0,35,0,0,0,0,0,0,0,29,0,0,0,0,0,435,91,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,26,0,0,0,9,0,23,0,11,0,0,0,36,107,0,0,0,0,0,0,0,65,0,0,17,0,0,0,0,0,21,0,46,0
6d276685ac8cf004e4a6b09fdaf54813,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,107,0,5,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10,0
f5f5ce0452238ed27dbcba5fd792f4c3,13,0,0,3,0,0,0,0,42,6,0,0,3,47,0,0,107,0,0,28,0,16,0,0,0,419,0,18,14,0,165,39,44,0,33,0,0,240,0,164,0,0,14,0,67,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,91,0,0,0,0,0,0,54,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,31,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,105,0,0,0,0,13,0
f4b7f5b0d215ea83535c9e43f0864c83,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d4c05022f84f52efaf413f3b6ea56dc,21,8,7,41,0,10,0,48,38,8,0,73,0,0,0,0,56,0,6,6,0,0,118,10,15,19,0,0,11,7,0,0,0,0,4,80,0,0,7,10,19,9,0,95,0,0,10,0,14,0,0,0,0,6,0,0,10,9,13,6,8,15,0,16,0,0,11,163,10,2332,0,0,10,0,60,0,0,0,19,0,0,0,0,0,0,0,27,9,0,8,12,6,5,13,11,0,0,0,11,0,13,0,0,34,0,10,6,0,7,0,0,0,0,5,0,0,0,0,0,8,12,0,0,7,0,6,14,0,20,7,0,6,19,0,0,0,8,9,0,198,0,0,0,10,0,16,0,11,0,5,21,12,5,12
edbf823403bb91f64b1a2ea3bfcc321e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,38,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259a7bf6505ad5e5a82c73d889941542,8,10,16,99,0,18,20,140,9,16,18,180,0,0,15,8,30,7,16,18,0,0,38,0,19,49,21,64,15,17,14,10,21,9,10,192,10,23,9,20,29,38,13,342,6,0,16,58,47,2,3,9,19,66,0,7,11,30,7,18,41,36,17,52,12,7,19,486,22,5161,13,0,14,0,13,28,29,0,41,0,7,5,15,67,11,6,11,36,9,13,0,22,15,46,12,12,0,13,15,27,36,22,0,60,19,25,6,17,7,0,0,24,16,18,0,17,20,22,0,5,8,16,6,7,13,0,14,26,8,15,13,16,0,10,5,13,25,15,11,528,0,9,9,27,23,22,15,26,11,0,8,25,21,20
ce89b699a5fe566492d1fc2abb89cd06,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,57,12,0,0,0,0,47,0,0,0,0,0,11,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f4aad731388bd1804c00960961c3398,0,0,0,0,0,0,0,46,0,0,13,0,0,106,0,0,0,0,0,59,2,0,0,3,17,20,0,0,0,0,3,51,0,0,10,0,0,0,0,226,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,23,118,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,19,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0
b529b759386d6c6ec7fc790ed5455482,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
